dataset,n_clusters,init,max_iter,algorithm,n_init,imputation,dataset_type,Train_time,rand_score,adjusted_rand_score,silhouette_score,adjusted_mutual_info_score,normalized_mutual_info_score
tae.csv,8,random,314,auto,18,None,Synthetic,0.02031818963587284,0.6528859060402684,0.07350783621934272,0.3556131331786607,0.12740318082019483,0.1550658369879471
tae.csv,5,k-means++,266,auto,6,None,Synthetic,0.012501092627644539,0.625503355704698,0.06647766685442624,0.3163323750544986,0.09259251313843635,0.11131246460370726
tae.csv,22,random,155,auto,26,None,Synthetic,0.026376686990261078,0.6631767337807606,0.025746888704911142,0.47668390660204313,0.08951436110655521,0.16330102853715756
tae.csv,12,random,245,full,29,None,Synthetic,0.043413152918219566,0.6571812080536913,0.04988161865754672,0.4206354664255986,0.12360695947550596,0.16431811195618595
tae.csv,4,random,102,auto,18,None,Synthetic,0.020373499020934105,0.607069351230425,0.08816132051694704,0.3105121011630401,0.08553439387713625,0.1013882258180094
tae.csv,15,random,165,elkan,10,None,Synthetic,0.011088080704212189,0.6586129753914989,0.04884635155977028,0.4007467719561633,0.12075387861691472,0.1736579649217684
tae.csv,28,random,314,elkan,27,None,Synthetic,0.02750973217189312,0.665413870246085,0.022261415494154287,0.4693751258693535,0.07774275017254016,0.17034385457100482
tae.csv,4,random,100,auto,22,None,Synthetic,0.02014731615781784,0.607069351230425,0.08816132051694704,0.3105121011630401,0.08553439387713625,0.1013882258180094
tae.csv,11,random,362,auto,5,None,Synthetic,0.005389608442783356,0.6546756152125279,0.048908797361912906,0.3632638651795001,0.10332095718786802,0.14140564612581832
tae.csv,14,random,427,elkan,14,None,Synthetic,0.014465613290667534,0.6596868008948545,0.05586458735507324,0.40144148474991004,0.12045870596155464,0.1692017238837233
tae.csv,17,random,479,elkan,11,None,Synthetic,0.011448487639427185,0.6626398210290828,0.04565817651536812,0.45118344649953096,0.1258626136896611,0.18233590284754078
tae.csv,13,random,324,full,18,None,Synthetic,0.027858201414346695,0.6586129753914989,0.043461680097951746,0.3982180812056023,0.10313952625255897,0.14749685043004662
tae.csv,29,k-means++,132,full,16,None,Synthetic,0.11599691212177277,0.6686353467561521,0.031155288732102365,0.5023163176218206,0.12356398870218482,0.21508117671045604
tae.csv,28,random,479,full,7,None,Synthetic,0.011536937206983566,0.6665771812080536,0.02574803662890975,0.48215341817924295,0.10769694662402526,0.1969637397445441
tae.csv,22,random,328,elkan,12,None,Synthetic,0.012226685881614685,0.6626398210290828,0.026435270086206168,0.45900629330959136,0.09363945882022369,0.1667741371606013
tae.csv,27,random,155,auto,27,None,Synthetic,0.027269519865512848,0.6672035794183445,0.02853423876068871,0.453728282021619,0.08981615086496439,0.17857499557940412
tae.csv,29,k-means++,382,full,13,None,Synthetic,0.09389267489314079,0.665503355704698,0.022959937992842457,0.5148854380995502,0.10904182616481552,0.20264555226023256
tae.csv,11,random,128,full,12,None,Synthetic,0.018880175426602364,0.6537807606263982,0.04078285347970192,0.3857589470266749,0.09644819998185047,0.13423389210296216
tae.csv,22,k-means++,423,elkan,16,None,Synthetic,0.0813896432518959,0.665503355704698,0.033332551152866895,0.47999011899990013,0.11532902173345486,0.1866220883158673
tae.csv,9,k-means++,385,elkan,16,None,Synthetic,0.041005972772836685,0.6517225950782998,0.06405524628613078,0.3896011137288488,0.12048766948967785,0.1519267864255279
tae.csv,12,random,225,elkan,11,None,Synthetic,0.012729626148939133,0.6569127516778523,0.05163196521741902,0.39436695716535924,0.11518333694475295,0.15682185446388186
tae.csv,2,random,486,elkan,11,None,Synthetic,0.010057851672172546,0.42416107382550333,0.015398375346475836,0.3597392341277302,0.04283011007650549,0.051542634369912375
tae.csv,23,k-means++,164,elkan,13,None,Synthetic,0.0699839387089014,0.6629082774049218,0.028668792572955536,0.48307452539857554,0.10267198423998586,0.179956260486561
tae.csv,25,random,113,elkan,11,None,Synthetic,0.01099562831223011,0.6646085011185683,0.02453294780353799,0.4852735110582383,0.08356655361695849,0.16684562891184745
tae.csv,26,random,226,elkan,27,None,Synthetic,0.02825174480676651,0.6630872483221476,0.02522911203585214,0.48312278516877855,0.09864478153369195,0.18535036345394765
tae.csv,8,k-means++,457,elkan,15,None,Synthetic,0.03477670066058636,0.647337807606264,0.06130708938233738,0.37459415710173477,0.10923338895964849,0.13755974976909252
tae.csv,17,k-means++,221,elkan,9,None,Synthetic,0.037005068734288216,0.6603131991051454,0.03990795131657066,0.47516050336101434,0.12121450887179828,0.17861433028659787
tae.csv,19,random,394,full,4,None,Synthetic,0.007503831759095192,0.6625503355704698,0.03546508342368688,0.43775717901201344,0.09487423833907611,0.158730171867335
tae.csv,2,random,434,elkan,9,None,Synthetic,0.008102968335151672,0.42416107382550333,0.015398375346475836,0.3597392341277302,0.0428301100765055,0.051542634369912375
tae.csv,29,k-means++,324,elkan,3,None,Synthetic,0.019717708230018616,0.6651454138702461,0.021214239854280545,0.5245568397135119,0.08950349828787978,0.18396032746523086
tae.csv,5,k-means++,200,elkan,11,None,Synthetic,0.020130228251218796,0.625503355704698,0.06647766685442624,0.3163323750544986,0.09259251313843632,0.11131246460370725
tae.csv,18,random,323,full,4,None,Synthetic,0.00746145099401474,0.657897091722595,0.022848703367739153,0.3983668909948436,0.08175832000823197,0.14429320434253531
tae.csv,20,k-means++,141,auto,22,None,Synthetic,0.1084286980330944,0.661923937360179,0.03578391660673881,0.48519029707371375,0.11276323484064825,0.18029617518163865
tae.csv,28,k-means++,467,full,19,None,Synthetic,0.13616763800382614,0.6661297539149889,0.026443635447294427,0.5011031391180985,0.11179290731735261,0.20154754993631324
tae.csv,8,random,450,elkan,16,None,Synthetic,0.02079220674932003,0.639910514541387,0.05227187974949976,0.35584079482241054,0.10679569835787919,0.13605115987857072
tae.csv,27,k-means++,226,full,29,None,Synthetic,0.1950185690075159,0.6661297539149889,0.026617418004556515,0.508570027491203,0.10596858669711845,0.1936837492831675
tae.csv,5,random,180,full,15,None,Synthetic,0.023408759385347366,0.6251454138702461,0.06615551071199424,0.3146365098922976,0.09176939895651905,0.11051681947963533
tae.csv,21,k-means++,209,full,14,None,Synthetic,0.07824190147221088,0.661476510067114,0.032565064966850354,0.495121922038605,0.11528125142067934,0.18605259645272568
tae.csv,17,random,369,auto,21,None,Synthetic,0.02025875635445118,0.6622818791946309,0.04232343018129991,0.4107324529276126,0.10415670401456088,0.16201495561891707
tae.csv,9,k-means++,181,elkan,17,None,Synthetic,0.04409931041300297,0.643937360178971,0.053490014270239326,0.3967523929468328,0.11082658196234765,0.14300330568342248
tae.csv,3,k-means++,461,elkan,27,None,Synthetic,0.03564205579459667,0.5051454138702461,0.04595196109861798,0.36329903635697147,0.06589920432937957,0.07959233610878805
tae.csv,5,k-means++,102,auto,11,None,Synthetic,0.018583400174975395,0.6218344519015659,0.059843092277321576,0.3131818780364892,0.08597436155364228,0.10487962999276843
tae.csv,7,k-means++,206,elkan,25,None,Synthetic,0.05514749884605408,0.6304250559284116,0.043339467065498134,0.35931844488478876,0.07791821307810923,0.10447084211844057
tae.csv,22,k-means++,476,full,4,None,Synthetic,0.02444123663008213,0.6600447427293065,0.025745851720771377,0.4875195264949094,0.09878135359784838,0.1733533140294463
tae.csv,4,k-means++,368,elkan,28,None,Synthetic,0.04593702033162117,0.607069351230425,0.08816132051694704,0.3105121011630401,0.08553439387713625,0.1013882258180094
tae.csv,25,k-means++,231,full,21,None,Synthetic,0.13377217017114162,0.6659507829977629,0.030594717947239055,0.4901659623428095,0.1075444972752082,0.18865431221967732
tae.csv,18,random,193,elkan,19,None,Synthetic,0.020646855235099792,0.661476510067114,0.03459211409632383,0.44813649607738854,0.09994435375255506,0.16009932361361873
tae.csv,25,k-means++,130,auto,13,None,Synthetic,0.07341521605849266,0.665324384787472,0.027653950196395546,0.4996506580723989,0.10351007835063107,0.18536511662814323
tae.csv,26,k-means++,430,auto,13,None,Synthetic,0.07649607583880424,0.6660402684563759,0.028177993649675142,0.49528753065785946,0.1020056293490558,0.18717520304171836
tae.csv,21,k-means++,240,full,28,None,Synthetic,0.15485520102083683,0.6635346756152125,0.028846077396100074,0.48716457431892557,0.10501497754657177,0.1742582678027025
tae.csv,15,random,295,full,15,None,Synthetic,0.02290094830095768,0.6604026845637584,0.039579168017439666,0.3973152032943816,0.09869903335071918,0.15007612846062895
tae.csv,24,random,471,auto,8,None,Synthetic,0.008265173062682152,0.6623713646532439,0.025057633556093598,0.4115861468358206,0.08833688680602357,0.16936955141023297
tae.csv,4,k-means++,384,elkan,22,None,Synthetic,0.0351102352142334,0.607069351230425,0.08816132051694704,0.3105121011630401,0.0855343938771363,0.10138822581800942
tae.csv,11,random,426,full,21,None,Synthetic,0.031241362914443016,0.6589709172259508,0.05452090346561058,0.3580740110524478,0.12185764796352834,0.15841986114103723
tae.csv,20,k-means++,160,elkan,8,None,Synthetic,0.037882840260863304,0.6620134228187919,0.03443735388187045,0.4775393608057768,0.10858799048327811,0.17599047631545087
tae.csv,9,random,445,elkan,12,None,Synthetic,0.011015456169843674,0.6521700223713647,0.05475955378928213,0.36612819640735406,0.10113568383528929,0.13247511086856983
tae.csv,15,random,131,auto,19,None,Synthetic,0.019041476771235466,0.6602237136465324,0.04568283203061086,0.4283483638843785,0.1071509263275963,0.15914972495568502
tae.csv,7,random,215,full,18,None,Synthetic,0.027324112132191658,0.6393736017897091,0.06264061093305279,0.35552252993036054,0.09273374807474243,0.11870889384249812
tae.csv,28,random,205,auto,26,None,Synthetic,0.027489863336086273,0.6680089485458613,0.026797678750759314,0.480089355254457,0.09746726258009403,0.1878703785443998
tae.csv,20,k-means++,377,full,3,None,Synthetic,0.017291978001594543,0.6612080536912752,0.025746234648414513,0.4890510255233407,0.09344762689456423,0.16069330479658744
tae.csv,6,k-means++,355,elkan,8,None,Synthetic,0.01737370900809765,0.6263087248322148,0.06110551933981635,0.34121140421147034,0.09627292143910104,0.11934074515854336
tae.csv,14,k-means++,192,full,27,None,Synthetic,0.11188895627856255,0.6589709172259508,0.04756903241337079,0.4440873895082111,0.11456357177131188,0.16276237566452173
tae.csv,4,k-means++,426,full,26,None,Synthetic,0.0562010183930397,0.607069351230425,0.08816132051694704,0.3105121011630401,0.08553439387713627,0.1013882258180094
tae.csv,8,random,355,full,3,None,Synthetic,0.0058540236204862595,0.6368680089485459,0.04272164557774876,0.32119652683597927,0.08093272051137877,0.1109977009420158
tae.csv,27,k-means++,448,auto,20,None,Synthetic,0.12071509659290314,0.6677404921700224,0.03114050346175401,0.5120644916646536,0.11311799714032456,0.2006511249947871
tae.csv,25,random,215,full,10,None,Synthetic,0.015837375074625015,0.6659507829977629,0.029214819013962334,0.46369864478784345,0.0963617084222945,0.17810081184624657
tae.csv,15,random,258,elkan,26,None,Synthetic,0.027026088908314705,0.6612080536912752,0.04836568805946139,0.39807983290450066,0.11219822223720712,0.1634692739648173
tae.csv,18,random,475,elkan,28,None,Synthetic,0.029248712584376335,0.6621923937360179,0.03780972015149671,0.4451910357312687,0.10980751551350207,0.17110244658193358
tae.csv,8,random,464,auto,2,None,Synthetic,0.002644602209329605,0.6534228187919463,0.0694664403641546,0.34177136967224186,0.11368377529359731,0.14134396123956752
tae.csv,21,random,384,full,12,None,Synthetic,0.018285123631358147,0.665234899328859,0.03808823762548282,0.44158767875482036,0.106010634809577,0.1763528542110777
tae.csv,9,random,129,full,19,None,Synthetic,0.02852237969636917,0.6448322147651007,0.04859092657994162,0.382965019038442,0.1054007324427505,0.13763985607219417
tae.csv,11,k-means++,150,full,10,None,Synthetic,0.03627139702439308,0.654496644295302,0.052887792051603794,0.417673520342393,0.10732839281166731,0.14604876387423932
tae.csv,14,k-means++,499,elkan,12,None,Synthetic,0.041494131088256836,0.6630872483221476,0.05193216209029277,0.4276249330315013,0.11682007154090306,0.16390607116989106
tae.csv,28,k-means++,376,full,20,None,Synthetic,0.13878132961690426,0.6629977628635346,0.01757393223007301,0.5102816343943654,0.0832986483672225,0.17660823259217392
tae.csv,8,random,155,full,22,None,Synthetic,0.0325391236692667,0.6323937360178971,0.0405281443531028,0.3711757132522418,0.09516578272563488,0.12510182486424848
tae.csv,6,random,490,auto,18,None,Synthetic,0.02102656662464142,0.6294407158836689,0.0485572297894144,0.3280151612136214,0.08353293045516508,0.10582400072754297
tae.csv,5,k-means++,328,elkan,3,None,Synthetic,0.00641680508852005,0.6308724832214765,0.0769029239149635,0.3062597754187074,0.09383210364363473,0.1124648621530669
tae.csv,7,random,104,auto,26,None,Synthetic,0.029072728008031845,0.6319463087248323,0.041733929054188657,0.33754836287039885,0.07193466958367176,0.09849124537128932
tae.csv,15,k-means++,173,elkan,3,None,Synthetic,0.011405063793063164,0.6621029082774049,0.0452968161990031,0.4355167199661992,0.11412172532055623,0.16462460845655574
tae.csv,28,random,141,auto,23,None,Synthetic,0.022602194920182228,0.6642505592841164,0.02209878648039666,0.4793394015897846,0.09571246964859263,0.18781315403026375
tae.csv,6,k-means++,412,elkan,24,None,Synthetic,0.047167859971523285,0.6389261744966444,0.06438113136427237,0.318131218833639,0.1019620094671595,0.12353025599169304
tae.csv,16,k-means++,213,elkan,22,None,Synthetic,0.08641654439270496,0.661565995525727,0.04179067160047372,0.4687441044715327,0.12067852130512544,0.17409392266338405
tae.csv,8,random,334,full,28,None,Synthetic,0.04153220355510712,0.6385682326621924,0.03968632496833533,0.37588761875012044,0.08435638634603815,0.11357723728431365
tae.csv,14,k-means++,257,auto,25,None,Synthetic,0.08567517250776291,0.6567337807606264,0.03910296999768133,0.4598567611905853,0.11011708668759235,0.15815354168885087
tae.csv,13,random,373,elkan,9,None,Synthetic,0.009597403928637505,0.6589709172259508,0.055322679808591374,0.38930749220703464,0.12492190338566334,0.16991373335655366
tae.csv,26,k-means++,439,elkan,23,None,Synthetic,0.132624052464962,0.6650559284116331,0.02540038817598041,0.5060201455793502,0.10319645282255675,0.18871136887830378
tae.csv,29,random,221,elkan,25,None,Synthetic,0.02538222074508667,0.665503355704698,0.022959937992842457,0.5221638511600927,0.09345909033492265,0.18815531677142325
tae.csv,28,random,309,elkan,20,None,Synthetic,0.019853491336107254,0.6679194630872484,0.029235966909341143,0.4825712241269246,0.11143685585918923,0.20106068103369332
tae.csv,5,random,261,auto,21,None,Synthetic,0.024478383362293243,0.6218344519015659,0.059843092277321576,0.3131818780364892,0.08597436155364227,0.10487962999276841
tae.csv,16,random,328,elkan,14,None,Synthetic,0.014810798689723015,0.6596868008948545,0.04137237562914377,0.44052014331364964,0.11727705455846255,0.17137459525654505
tae.csv,19,random,158,elkan,22,None,Synthetic,0.020962998270988464,0.6610290827740493,0.02694480358885837,0.43642830705342156,0.08744383006978254,0.15194119893600255
tae.csv,27,random,183,elkan,21,None,Synthetic,0.021618887782096863,0.6663982102908277,0.028180715782118997,0.4478925927253439,0.09913354624136457,0.18775816401808332
tae.csv,2,k-means++,202,auto,9,None,Synthetic,0.009166287258267403,0.42416107382550333,0.015398375346475836,0.3597392341277302,0.04283011007650549,0.051542634369912375
tae.csv,29,k-means++,120,elkan,22,None,Synthetic,0.1405622698366642,0.6677404921700224,0.025923309068183648,0.5209984394772743,0.1092861552251926,0.2024950126412709
tae.csv,26,random,205,auto,22,None,Synthetic,0.023150544613599777,0.6663982102908277,0.029046609836684223,0.47129604646713347,0.10496570757877868,0.1889140536138578
tae.csv,14,random,407,full,13,None,Synthetic,0.02063446119427681,0.6570022371364653,0.036800425524441585,0.425945952719088,0.10347979513718969,0.15134356632617774
tae.csv,28,k-means++,420,full,17,None,Synthetic,0.11787658371031284,0.6662192393736018,0.02487659233135689,0.5397377369926384,0.10463024002365356,0.1958496618273304
tae.csv,28,k-means++,113,auto,8,None,Synthetic,0.04999105632305145,0.6676510067114094,0.028364241363752735,0.5055290979241698,0.11532984301698657,0.20534314484558613
tae.csv,19,k-means++,276,full,27,None,Synthetic,0.13921352848410606,0.6601342281879194,0.02625858772995404,0.46814865930443406,0.08256612022166823,0.14729713787284507
tae.csv,9,random,311,auto,18,None,Synthetic,0.020114103332161903,0.6483221476510067,0.06170991959732475,0.37664787030043817,0.11381595386673574,0.14584717716491685
tae.csv,13,random,275,auto,14,None,Synthetic,0.01504572480916977,0.6570022371364653,0.04517300138806637,0.4189279601593428,0.0997247751851093,0.1453141443468766
tae.csv,20,random,429,auto,15,None,Synthetic,0.015732163563370705,0.657807606263982,0.03616199169190096,0.4393198046359988,0.11340904640952387,0.1822628009727486
tae.csv,27,k-means++,433,elkan,25,None,Synthetic,0.1495065838098526,0.6678299776286354,0.030102738273498887,0.5167656036127134,0.12496745849196134,0.21035350747343096
tae.csv,10,k-means++,112,elkan,3,None,Synthetic,0.009076768532395363,0.6492170022371365,0.041070533568091476,0.3930783468342229,0.09743785852768198,0.13237195693806247
tae.csv,4,random,301,auto,29,None,Synthetic,0.0308082178235054,0.607069351230425,0.08816132051694704,0.3105121011630401,0.08553439387713625,0.1013882258180094
tae.csv,8,random,333,elkan,10,None,Synthetic,0.010163092985749245,0.6447427293064877,0.05432262366765105,0.32492796314645134,0.0915140726860827,0.12038363943442568
tae.csv,13,random,486,auto,23,None,Synthetic,0.02686319127678871,0.6587024608501119,0.041986750286854745,0.38610348021998914,0.09902909943087045,0.14334814036074187
tae.csv,16,random,271,auto,9,None,Synthetic,0.009975850582122803,0.6595078299776287,0.035712640751138086,0.439127799224993,0.09951702853078144,0.15450779928593575
tae.csv,23,k-means++,143,elkan,27,None,Synthetic,0.14064108952879906,0.661476510067114,0.027631040814148005,0.5046020529738623,0.09833664669260192,0.1757944351659773
tae.csv,15,random,469,elkan,15,None,Synthetic,0.014164688065648079,0.654407158836689,0.035730166700530995,0.4406870470220449,0.10349357664802092,0.15567804423708456
tae.csv,25,random,424,full,14,None,Synthetic,0.021106651052832603,0.6643400447427293,0.025574113790412245,0.4856952531507199,0.11089638447380352,0.1922073550726741
tae.csv,19,k-means++,144,full,23,None,Synthetic,0.11829453893005848,0.661744966442953,0.037626203414355464,0.4678569826055384,0.12465501266714744,0.18810149133737789
tae.csv,28,random,215,elkan,29,None,Synthetic,0.02950819581747055,0.665234899328859,0.022962088526268503,0.4789803084553183,0.0856933081724343,0.17796031394378173
tae.csv,17,random,194,full,21,None,Synthetic,0.031582580879330635,0.6600447427293065,0.028983056263154866,0.43733803805746013,0.08689567465904655,0.14480035024809337
tae.csv,29,k-means++,289,elkan,6,None,Synthetic,0.03854217194020748,0.6672035794183445,0.024874349392417436,0.5060946487374312,0.09682085495989241,0.19081297150908985
tae.csv,11,k-means++,346,full,4,None,Synthetic,0.015395000576972961,0.6528859060402684,0.061700802520924095,0.41760565718903536,0.11630885721430195,0.15627310441824574
tae.csv,26,random,320,elkan,17,None,Synthetic,0.0189657062292099,0.6629977628635346,0.02349987623510819,0.48582978108425273,0.09420851379522,0.18096375747904264
tae.csv,15,k-means++,308,auto,28,None,Synthetic,0.10234668478369713,0.657897091722595,0.04030337106441104,0.4580968093632285,0.10606275043197654,0.15765703302814524
tae.csv,18,random,343,auto,17,None,Synthetic,0.017265938222408295,0.6590604026845638,0.03935935494893144,0.42655802413354554,0.1109180113413541,0.17245973114645466
tae.csv,28,k-means++,483,auto,2,None,Synthetic,0.012755246832966805,0.6684563758389261,0.029763583204383257,0.4959151040352253,0.10638513056824508,0.19638935830055076
tae.csv,24,k-means++,300,auto,23,None,Synthetic,0.1241143923252821,0.6647874720357941,0.026267247876289812,0.5014695783857313,0.09381065396658188,0.1728348126705468
tae.csv,11,k-means++,196,auto,19,None,Synthetic,0.05517628230154514,0.6547651006711409,0.052908391277587494,0.4121457070420128,0.11110686451667615,0.14962869246194857
tae.csv,26,k-means++,174,auto,12,None,Synthetic,0.07034819386899471,0.6662192393736018,0.030598687217672935,0.5048029800086988,0.1045502169480068,0.18873533893063554
tae.csv,2,random,286,auto,9,None,Synthetic,0.006906270980834961,0.42416107382550333,0.015398375346475836,0.3597392341277302,0.04283011007650549,0.051542634369912375
tae.csv,3,k-means++,423,elkan,20,None,Synthetic,0.03183017298579216,0.5051454138702461,0.04595196109861798,0.36329903635697147,0.06589920432937957,0.07959233610878805
tae.csv,27,random,400,elkan,3,None,Synthetic,0.004940560087561607,0.6651454138702461,0.02383474625728444,0.4603586079928031,0.10878998322397161,0.19578540161639338
tae.csv,7,k-means++,498,elkan,3,None,Synthetic,0.0065767765045166016,0.6375838926174496,0.05723853332093503,0.31890242145837505,0.07641248147689267,0.10276547278478594
tae.csv,12,k-means++,201,full,12,None,Synthetic,0.04908932186663151,0.657807606263982,0.05218059325281191,0.41302149104548697,0.13063651147796407,0.17103358268602314
tae.csv,29,random,208,full,12,None,Synthetic,0.02130994386970997,0.6664876957494407,0.021899387434599606,0.5223351868420294,0.09635269234256241,0.19098132019868344
tae.csv,27,k-means++,479,elkan,9,None,Synthetic,0.05504844896495342,0.6662192393736018,0.026965153270890156,0.5116394441707975,0.10277661067148287,0.19069249234193222
tae.csv,20,k-means++,234,elkan,20,None,Synthetic,0.09306619316339493,0.661834451901566,0.03544448160062268,0.4774095602700258,0.10135011488758051,0.1697619779037207
tae.csv,4,random,431,full,17,None,Synthetic,0.025248918682336807,0.6093064876957495,0.09251474415582141,0.30989635062587373,0.08862370582026347,0.10441261765489865
tae.csv,18,k-means++,199,elkan,22,None,Synthetic,0.09484810195863247,0.6605816554809844,0.034400554153645325,0.46195425702847276,0.09300158760962825,0.15486233177720085
tae.csv,28,k-means++,364,full,7,None,Synthetic,0.04966643080115318,0.665413870246085,0.02435613855197906,0.5069984323386951,0.10161159465490442,0.19246994125362785
tae.csv,12,random,368,full,11,None,Synthetic,0.01708412542939186,0.6536912751677852,0.051396520849546525,0.3768788723247545,0.1262465414710471,0.16854778585976576
tae.csv,3,k-means++,371,full,4,None,Synthetic,0.009036015719175339,0.5051454138702461,0.04595196109861798,0.36329903635697147,0.06589920432937957,0.07959233610878805
tae.csv,26,k-means++,360,full,6,None,Synthetic,0.04038468189537525,0.665682326621924,0.02713638378220427,0.496349147378674,0.10479203356721258,0.18968845669792087
tae.csv,29,random,116,full,15,None,Synthetic,0.022366812452673912,0.6666666666666666,0.024700888357308756,0.5063531236319174,0.10567089866791457,0.19879284315997547
tae.csv,5,k-means++,447,full,3,None,Synthetic,0.008508065715432167,0.6306040268456375,0.07884083597953795,0.30892625235841564,0.09776671673875757,0.11639301664671009
tae.csv,11,random,378,full,19,None,Synthetic,0.02872326411306858,0.6538702460850112,0.046127673232001,0.3795962307183928,0.11153073049083298,0.14906521332890724
tae.csv,19,random,151,auto,16,None,Synthetic,0.016678737476468086,0.6613870246085011,0.0325632463991143,0.44170721802794605,0.088564021063199,0.1538247846062788
tae.csv,7,k-means++,479,elkan,9,None,Synthetic,0.01940879225730896,0.6299776286353468,0.037682083891587004,0.35364496958899755,0.07000997835004806,0.09663338905063477
tae.csv,11,k-means++,420,elkan,16,None,Synthetic,0.04682299494743347,0.6519015659955257,0.04537347037847401,0.40541084274213934,0.09293749602093977,0.13218731914890627
tae.csv,28,random,153,full,16,None,Synthetic,0.02410922758281231,0.6648769574944071,0.020692431405618564,0.4514865101921464,0.07999348551124956,0.17253000854592263
tae.csv,28,random,483,elkan,17,None,Synthetic,0.017902087420225143,0.665324384787472,0.025226402301887926,0.49104602429540556,0.1002992054891843,0.19168820585876456
tae.csv,14,random,119,full,22,None,Synthetic,0.03286699950695038,0.6554809843400448,0.035926511287639844,0.4304029457145838,0.09223333929352315,0.14077435320639367
tae.csv,20,random,404,elkan,11,None,Synthetic,0.011273562908172607,0.6678299776286354,0.04310392196458228,0.41365357102100625,0.13160773231550463,0.1963468093048734
tae.csv,20,k-means++,136,elkan,16,None,Synthetic,0.07538482919335365,0.6599552572706935,0.025916694624872297,0.47530041261940936,0.0890254961160467,0.1570696787504372
tae.csv,25,k-means++,179,full,6,None,Synthetic,0.039098531007766724,0.665324384787472,0.027826883891437237,0.5121161502888362,0.10159808205740985,0.18414848206332196
tae.csv,11,random,256,full,21,None,Synthetic,0.030817726626992226,0.6557494407158837,0.0509060510306093,0.39575198314576565,0.11558987867100917,0.15283891527777543
tae.csv,26,k-means++,499,auto,17,None,Synthetic,0.10059349425137043,0.6667561521252796,0.03077926830853134,0.5076802860754579,0.10856646948845844,0.19377761119435194
tae.csv,14,random,252,elkan,2,None,Synthetic,0.0018940195441246033,0.6553914988814318,0.043460636752926954,0.4023954991110559,0.0998250077163805,0.14875938801604466
tae.csv,3,k-means++,106,auto,27,None,Synthetic,0.036476317793130875,0.5051454138702461,0.04595196109861798,0.36329903635697147,0.06589920432937957,0.07959233610878805
tae.csv,26,k-means++,376,elkan,21,None,Synthetic,0.12170490436255932,0.6632662192393736,0.026264390358371033,0.5209469284979733,0.10827421988409767,0.19410197115807604
tae.csv,25,random,449,full,15,None,Synthetic,0.023186376318335533,0.6634451901565995,0.028845226246186677,0.4746539228015184,0.09295571314024108,0.17666255417926685
tae.csv,8,random,176,full,24,None,Synthetic,0.03599175997078419,0.6445637583892617,0.05584665011904469,0.36188955647187204,0.11098372187311611,0.1393988241272228
tae.csv,21,random,132,full,22,None,Synthetic,0.032490286976099014,0.6639821029082774,0.028506518550893135,0.4705020889123955,0.09591832570014362,0.16540081527500447
tae.csv,22,k-means++,204,full,7,None,Synthetic,0.04143914021551609,0.6643400447427293,0.027130386346031665,0.4715775871781142,0.10295829835705872,0.1756864579297474
tae.csv,9,k-means++,443,elkan,23,None,Synthetic,0.05891040340065956,0.6493959731543624,0.05950499975984793,0.3914834227393901,0.11658623762358104,0.1482262049835537
tae.csv,10,k-means++,346,auto,19,None,Synthetic,0.05108938366174698,0.6548545861297539,0.0551376661623759,0.39988035276194317,0.1138123183648091,0.1480371636066747
tae.csv,9,k-means++,429,auto,5,None,Synthetic,0.012344637885689735,0.6408948545861297,0.04880809459877966,0.38919340675648595,0.09937360480710983,0.1322251863406347
tae.csv,2,random,291,elkan,16,None,Synthetic,0.013070270419120789,0.42416107382550333,0.015398375346475836,0.3597392341277302,0.04283011007650549,0.051542634369912375
tae.csv,9,random,136,auto,7,None,Synthetic,0.007709026336669922,0.6412527964205816,0.048521752032107394,0.3748580263992046,0.0766465888979281,0.1111599876514862
tae.csv,8,k-means++,319,full,11,None,Synthetic,0.03421182371675968,0.640178970917226,0.053054733495094576,0.35746918906285363,0.1079032299299183,0.1371506415578538
isolet_RL.csv,20,k-means++,127,full,14,None,Real,6.462496764957905,0.9453749198903184,0.4126123885601405,0.0832046280194524,0.6782485805734623,0.6814819262987222
isolet_RL.csv,9,random,198,elkan,6,None,Real,0.6829020343720913,0.89563137286953,0.3098583544009082,0.08283015779027143,0.6120373461695582,0.61389413192563
isolet_RL.csv,12,random,110,auto,7,None,Real,0.760700399056077,0.9201367262263518,0.38560840539431596,0.0910290201153531,0.677982073561811,0.6800222648993144
isolet_RL.csv,3,random,252,auto,5,None,Real,0.2974502518773079,0.661423434951794,0.09197196677434606,0.11114516085985371,0.33995823465301567,0.3409417562813898
isolet_RL.csv,10,k-means++,386,full,13,None,Real,4.795084459707141,0.906945140060908,0.34277255888319286,0.08399884372953603,0.640003976040739,0.6419113492688616
isolet_RL.csv,14,k-means++,466,auto,24,None,Real,8.129674971103668,0.9270938889087401,0.40458476664936976,0.0888260997999237,0.6974634772627124,0.6996888844470162
isolet_RL.csv,4,k-means++,197,full,28,None,Real,8.896809315308928,0.7561407990456658,0.15188909125016692,0.09780223308487873,0.45228849102878993,0.45343679390198477
isolet_RL.csv,11,k-means++,237,elkan,23,None,Real,7.417254636064172,0.9177680987010501,0.3785403971308518,0.08550592920091864,0.6682534868778798,0.6701727308906092
isolet_RL.csv,26,k-means++,431,auto,11,None,Real,5.487882165238261,0.9549296466066562,0.44343047471957064,0.06912597546407906,0.6960187110816887,0.6999125323231044
