param,importance,dataset,imputation,time_taken
"('n_clusters', 'init', 'max_iter')",0.001439706892411043,Statlog_RL.csv,True,5.667426177067682
"('n_clusters', 'init', 'algorithm')",7.866507558005391e-05,Statlog_RL.csv,True,5.667426177067682
"('imputation', 'n_clusters', 'algorithm')",4.0405778695088404e-16,Statlog_RL.csv,True,5.667426177067682
algorithm,0.0017830275852933764,ecoli_RL.csv,True,4.198060081806034
imputation,0.0,ecoli_RL.csv,True,4.198060081806034
init,0.0031595884831013632,ecoli_RL.csv,True,4.198060081806034
max_iter,0.02854943842409574,ecoli_RL.csv,True,4.198060081806034
n_clusters,0.7072087390907373,ecoli_RL.csv,True,4.198060081806034
n_init,0.029457764705530135,ecoli_RL.csv,True,4.198060081806034
tol,0.013685212947578487,ecoli_RL.csv,True,4.198060081806034
"('max_iter', 'n_clusters')",0.038412141280813245,ecoli_RL.csv,True,4.198060081806034
"('n_clusters', 'tol')",0.03727995405511226,ecoli_RL.csv,True,4.198060081806034
"('n_clusters', 'n_init')",0.03212929983473653,ecoli_RL.csv,True,4.198060081806034
"('n_init', 'tol')",0.017761166045018487,ecoli_RL.csv,True,4.198060081806034
"('max_iter', 'n_init')",0.011894287583626185,ecoli_RL.csv,True,4.198060081806034
"('max_iter', 'tol')",0.008713332279318604,ecoli_RL.csv,True,4.198060081806034
"('init', 'n_clusters')",0.006614055434962556,ecoli_RL.csv,True,4.198060081806034
"('algorithm', 'tol')",0.0045650709797931035,ecoli_RL.csv,True,4.198060081806034
"('algorithm', 'n_clusters')",0.002700080063751568,ecoli_RL.csv,True,4.198060081806034
"('init', 'n_init')",0.001917482047469164,ecoli_RL.csv,True,4.198060081806034
"('n_clusters', 'init', 'max_iter')",0.0016615133951353965,ecoli_RL.csv,True,4.198060081806034
"('n_clusters', 'init', 'algorithm')",6.78317832666182e-05,ecoli_RL.csv,True,4.198060081806034
"('imputation', 'n_clusters', 'algorithm')",6.504853216427978e-16,ecoli_RL.csv,True,4.198060081806034
algorithm,0.000668518727744068,spiral.csv,True,4.925051908008754
imputation,1.986756510274182e-16,spiral.csv,True,4.925051908008754
init,0.011688768220055244,spiral.csv,True,4.925051908008754
max_iter,0.0039789310949375,spiral.csv,True,4.925051908008754
n_clusters,0.84902965426838,spiral.csv,True,4.925051908008754
n_init,0.012157259603760955,spiral.csv,True,4.925051908008754
tol,0.013007599697421428,spiral.csv,True,4.925051908008754
"('init', 'n_clusters')",0.016116344653101113,spiral.csv,True,4.925051908008754
"('n_clusters', 'tol')",0.01597061488471844,spiral.csv,True,4.925051908008754
"('n_clusters', 'n_init')",0.011808221967464108,spiral.csv,True,4.925051908008754
"('n_init', 'tol')",0.011796947500841804,spiral.csv,True,4.925051908008754
"('max_iter', 'n_clusters')",0.005156583567836433,spiral.csv,True,4.925051908008754
"('init', 'n_init')",0.005072223472836644,spiral.csv,True,4.925051908008754
"('algorithm', 'n_clusters')",0.0037258259110687,spiral.csv,True,4.925051908008754
"('max_iter', 'n_init')",0.0029856656339346055,spiral.csv,True,4.925051908008754
"('init', 'tol')",0.002533741775504128,spiral.csv,True,4.925051908008754
"('init', 'max_iter')",0.0024756154917234966,spiral.csv,True,4.925051908008754
"('n_clusters', 'init', 'max_iter')",0.0019399753705436782,spiral.csv,True,4.925051908008754
"('n_clusters', 'init', 'algorithm')",0.001024498891706966,spiral.csv,True,4.925051908008754
"('imputation', 'n_clusters', 'algorithm')",6.289631785899798e-17,spiral.csv,True,4.925051908008754
algorithm,0.0007885165381806361,dermatology_RL.csv,False,9.096914114896208
init,0.00024064745552934496,dermatology_RL.csv,False,9.096914114896208
max_iter,0.00802733710973259,dermatology_RL.csv,False,9.096914114896208
n_clusters,0.8782133037386257,dermatology_RL.csv,False,9.096914114896208
n_init,0.002520465292028308,dermatology_RL.csv,False,9.096914114896208
tol,0.006046207707240282,dermatology_RL.csv,False,9.096914114896208
"('n_clusters', 'tol')",0.02433300843418611,dermatology_RL.csv,False,9.096914114896208
"('max_iter', 'n_clusters')",0.015828278222612492,dermatology_RL.csv,False,9.096914114896208
"('n_clusters', 'n_init')",0.01566168792795084,dermatology_RL.csv,False,9.096914114896208
"('algorithm', 'n_clusters')",0.006511236248083133,dermatology_RL.csv,False,9.096914114896208
"('n_init', 'tol')",0.00472630712079512,dermatology_RL.csv,False,9.096914114896208
"('max_iter', 'n_init')",0.0042575059318399385,dermatology_RL.csv,False,9.096914114896208
"('algorithm', 'tol')",0.0037142299387828643,dermatology_RL.csv,False,9.096914114896208
"('max_iter', 'tol')",0.0025778242572696195,dermatology_RL.csv,False,9.096914114896208
"('algorithm', 'max_iter')",0.0009720256740836715,dermatology_RL.csv,False,9.096914114896208
"('init', 'n_clusters')",0.0008902724425931413,dermatology_RL.csv,False,9.096914114896208
"('n_clusters', 'init', 'max_iter')",0.0003570774122550699,dermatology_RL.csv,False,9.096914114896208
"('n_clusters', 'init', 'algorithm')",0.0004286158454942738,dermatology_RL.csv,False,9.096914114896208
algorithm,0.004500358069955865,target.csv,True,4.878498252015561
imputation,2.410240853957554e-16,target.csv,True,4.878498252015561
init,0.0009747957093355051,target.csv,True,4.878498252015561
max_iter,0.04246303579380894,target.csv,True,4.878498252015561
n_clusters,0.6459756624271751,target.csv,True,4.878498252015561
n_init,0.020317093134317548,target.csv,True,4.878498252015561
tol,0.021962318193798017,target.csv,True,4.878498252015561
"('max_iter', 'n_clusters')",0.06000861752886776,target.csv,True,4.878498252015561
"('n_clusters', 'n_init')",0.03540438657248386,target.csv,True,4.878498252015561
"('n_clusters', 'tol')",0.033394591383866294,target.csv,True,4.878498252015561
"('algorithm', 'n_clusters')",0.02016904733781947,target.csv,True,4.878498252015561
"('n_init', 'tol')",0.015918627967410667,target.csv,True,4.878498252015561
"('max_iter', 'tol')",0.014382498597486294,target.csv,True,4.878498252015561
"('max_iter', 'n_init')",0.01252355818408107,target.csv,True,4.878498252015561
"('init', 'n_clusters')",0.0033509668620777147,target.csv,True,4.878498252015561
"('algorithm', 'tol')",0.0032987180632271197,target.csv,True,4.878498252015561
"('algorithm', 'max_iter')",0.0031753692010455248,target.csv,True,4.878498252015561
"('n_clusters', 'init', 'max_iter')",0.0030398682478922053,target.csv,True,4.878498252015561
"('n_clusters', 'init', 'algorithm')",0.0004303487179432137,target.csv,True,4.878498252015561
"('imputation', 'n_clusters', 'algorithm')",1.8442983823072324e-16,target.csv,True,4.878498252015561
algorithm,0.003535586537319925,Transfusion_RL.csv,True,4.49171021906659
imputation,7.717117624833219e-16,Transfusion_RL.csv,True,4.49171021906659
init,0.010009873464558719,Transfusion_RL.csv,True,4.49171021906659
max_iter,0.02093463677823059,Transfusion_RL.csv,True,4.49171021906659
n_clusters,0.6261417668153475,Transfusion_RL.csv,True,4.49171021906659
n_init,0.03406265306978797,Transfusion_RL.csv,True,4.49171021906659
tol,0.016042592308717556,Transfusion_RL.csv,True,4.49171021906659
"('init', 'n_clusters')",0.03574343585399718,Transfusion_RL.csv,True,4.49171021906659
"('n_clusters', 'n_init')",0.03571207351534578,Transfusion_RL.csv,True,4.49171021906659
"('n_init', 'tol')",0.0309904737098421,Transfusion_RL.csv,True,4.49171021906659
"('max_iter', 'n_clusters')",0.025583159618342934,Transfusion_RL.csv,True,4.49171021906659
"('n_clusters', 'tol')",0.021057823653191178,Transfusion_RL.csv,True,4.49171021906659
"('max_iter', 'tol')",0.01964978224336256,Transfusion_RL.csv,True,4.49171021906659
"('max_iter', 'n_init')",0.010408537952824724,Transfusion_RL.csv,True,4.49171021906659
"('algorithm', 'n_clusters')",0.009375522020253883,Transfusion_RL.csv,True,4.49171021906659
"('init', 'n_init')",0.007952952068261052,Transfusion_RL.csv,True,4.49171021906659
"('algorithm', 'n_init')",0.003913147280179323,Transfusion_RL.csv,True,4.49171021906659
"('n_clusters', 'init', 'max_iter')",0.0022516311313331965,Transfusion_RL.csv,True,4.49171021906659
"('n_clusters', 'init', 'algorithm')",0.0018685551612191743,Transfusion_RL.csv,True,4.49171021906659
"('imputation', 'n_clusters', 'algorithm')",1.9725754153454627e-16,Transfusion_RL.csv,True,4.49171021906659
algorithm,0.0047012287676289535,cluto-t7-10k.csv,True,4.737104015192017
imputation,4.475327484405404e-15,cluto-t7-10k.csv,True,4.737104015192017
init,0.009471861886747385,cluto-t7-10k.csv,True,4.737104015192017
max_iter,0.022039343289620622,cluto-t7-10k.csv,True,4.737104015192017
n_clusters,0.6148063121568048,cluto-t7-10k.csv,True,4.737104015192017
n_init,0.02111755550284007,cluto-t7-10k.csv,True,4.737104015192017
tol,0.06880831001707059,cluto-t7-10k.csv,True,4.737104015192017
"('n_clusters', 'n_init')",0.029500875217231538,cluto-t7-10k.csv,True,4.737104015192017
"('n_init', 'tol')",0.028661474293548227,cluto-t7-10k.csv,True,4.737104015192017
"('n_clusters', 'tol')",0.02467845340906154,cluto-t7-10k.csv,True,4.737104015192017
"('max_iter', 'n_clusters')",0.02137053262794001,cluto-t7-10k.csv,True,4.737104015192017
"('max_iter', 'tol')",0.01872385843936538,cluto-t7-10k.csv,True,4.737104015192017
"('init', 'n_clusters')",0.014229687004411747,cluto-t7-10k.csv,True,4.737104015192017
"('algorithm', 'n_clusters')",0.010928476133402948,cluto-t7-10k.csv,True,4.737104015192017
"('algorithm', 'tol')",0.009177285558271901,cluto-t7-10k.csv,True,4.737104015192017
"('init', 'max_iter')",0.009088198244009867,cluto-t7-10k.csv,True,4.737104015192017
"('init', 'n_init')",0.008802641055680946,cluto-t7-10k.csv,True,4.737104015192017
"('n_clusters', 'init', 'max_iter')",0.0036974557035988,cluto-t7-10k.csv,True,4.737104015192017
"('n_clusters', 'init', 'algorithm')",0.0012249385290712539,cluto-t7-10k.csv,True,4.737104015192017
"('imputation', 'n_clusters', 'algorithm')",1.5344938672481557e-16,cluto-t7-10k.csv,True,4.737104015192017
algorithm,0.02986376269414319,parkinsons_RL.csv,True,4.803103944985196
imputation,5.544702462349146e-16,parkinsons_RL.csv,True,4.803103944985196
init,0.0035022339475204558,parkinsons_RL.csv,True,4.803103944985196
max_iter,0.05430786685394508,parkinsons_RL.csv,True,4.803103944985196
n_clusters,0.29955501435824716,parkinsons_RL.csv,True,4.803103944985196
n_init,0.04063118380328053,parkinsons_RL.csv,True,4.803103944985196
tol,0.06367599125020781,parkinsons_RL.csv,True,4.803103944985196
"('max_iter', 'n_clusters')",0.06088093561225454,parkinsons_RL.csv,True,4.803103944985196
"('n_clusters', 'tol')",0.05948456922368614,parkinsons_RL.csv,True,4.803103944985196
"('n_clusters', 'n_init')",0.04284347464078209,parkinsons_RL.csv,True,4.803103944985196
"('n_init', 'tol')",0.030529917122626003,parkinsons_RL.csv,True,4.803103944985196
"('algorithm', 'n_clusters')",0.02647098273094426,parkinsons_RL.csv,True,4.803103944985196
"('max_iter', 'tol')",0.025661093023183354,parkinsons_RL.csv,True,4.803103944985196
"('algorithm', 'max_iter')",0.024072907770486693,parkinsons_RL.csv,True,4.803103944985196
"('algorithm', 'n_init')",0.019511609926455425,parkinsons_RL.csv,True,4.803103944985196
"('algorithm', 'tol')",0.018420325279864827,parkinsons_RL.csv,True,4.803103944985196
"('max_iter', 'n_init')",0.01598295480906,parkinsons_RL.csv,True,4.803103944985196
"('n_clusters', 'init', 'max_iter')",0.0021802338871655435,parkinsons_RL.csv,True,4.803103944985196
"('n_clusters', 'init', 'algorithm')",0.004345237033224426,parkinsons_RL.csv,True,4.803103944985196
"('imputation', 'n_clusters', 'algorithm')",1.0888713882251402e-16,parkinsons_RL.csv,True,4.803103944985196
algorithm,0.005494464154131692,spherical_6_2.csv,True,4.121406433172524
imputation,1.1924349952320886e-15,spherical_6_2.csv,True,4.121406433172524
init,0.0017551879396798145,spherical_6_2.csv,True,4.121406433172524
max_iter,0.015128209619868502,spherical_6_2.csv,True,4.121406433172524
n_clusters,0.7376721371521908,spherical_6_2.csv,True,4.121406433172524
n_init,0.02525517882919362,spherical_6_2.csv,True,4.121406433172524
tol,0.013295022341823887,spherical_6_2.csv,True,4.121406433172524
"('n_clusters', 'n_init')",0.03969364050728943,spherical_6_2.csv,True,4.121406433172524
"('max_iter', 'n_clusters')",0.026719135107568615,spherical_6_2.csv,True,4.121406433172524
"('n_clusters', 'tol')",0.02159355630502232,spherical_6_2.csv,True,4.121406433172524
"('max_iter', 'n_init')",0.01127301233703746,spherical_6_2.csv,True,4.121406433172524
"('algorithm', 'n_clusters')",0.011257315281597178,spherical_6_2.csv,True,4.121406433172524
"('n_init', 'tol')",0.00814821685459094,spherical_6_2.csv,True,4.121406433172524
"('max_iter', 'tol')",0.005648892774253816,spherical_6_2.csv,True,4.121406433172524
"('algorithm', 'max_iter')",0.005348604880127818,spherical_6_2.csv,True,4.121406433172524
"('init', 'max_iter')",0.004835191250731435,spherical_6_2.csv,True,4.121406433172524
"('algorithm', 'tol')",0.0041399631489274155,spherical_6_2.csv,True,4.121406433172524
"('n_clusters', 'init', 'max_iter')",0.004566801128231842,spherical_6_2.csv,True,4.121406433172524
"('n_clusters', 'init', 'algorithm')",0.00024133498686408232,spherical_6_2.csv,True,4.121406433172524
"('imputation', 'n_clusters', 'algorithm')",2.42705181666388e-16,spherical_6_2.csv,True,4.121406433172524
algorithm,0.0032456683733276172,lsun.csv,True,4.587476240005344
imputation,0.0,lsun.csv,True,4.587476240005344
init,0.0019870727658043053,lsun.csv,True,4.587476240005344
max_iter,0.02970956670680546,lsun.csv,True,4.587476240005344
n_clusters,0.6578256909161684,lsun.csv,True,4.587476240005344
n_init,0.02095799968615488,lsun.csv,True,4.587476240005344
tol,0.0316813879865737,lsun.csv,True,4.587476240005344
"('n_clusters', 'tol')",0.047820453414861325,lsun.csv,True,4.587476240005344
"('max_iter', 'n_clusters')",0.03894561642914346,lsun.csv,True,4.587476240005344
"('n_clusters', 'n_init')",0.03873594396891029,lsun.csv,True,4.587476240005344
"('n_init', 'tol')",0.014269156716153291,lsun.csv,True,4.587476240005344
"('max_iter', 'n_init')",0.011764425095289206,lsun.csv,True,4.587476240005344
"('max_iter', 'tol')",0.011449756058695613,lsun.csv,True,4.587476240005344
"('init', 'n_init')",0.011175173685983504,lsun.csv,True,4.587476240005344
"('algorithm', 'n_clusters')",0.009514903582149618,lsun.csv,True,4.587476240005344
"('algorithm', 'max_iter')",0.007184540643035571,lsun.csv,True,4.587476240005344
"('init', 'max_iter')",0.0029816440103542195,lsun.csv,True,4.587476240005344
"('n_clusters', 'init', 'max_iter')",0.004358546187529974,lsun.csv,True,4.587476240005344
"('n_clusters', 'init', 'algorithm')",0.00020813540118308163,lsun.csv,True,4.587476240005344
"('imputation', 'n_clusters', 'algorithm')",2.38011600174194e-16,lsun.csv,True,4.587476240005344
algorithm,0.005645142436158667,segment_RL.csv,True,4.719949749065563
imputation,0.0,segment_RL.csv,True,4.719949749065563
init,0.0041595576543393045,segment_RL.csv,True,4.719949749065563
max_iter,0.03477436706431213,segment_RL.csv,True,4.719949749065563
n_clusters,0.6251926595129942,segment_RL.csv,True,4.719949749065563
n_init,0.02800670432845966,segment_RL.csv,True,4.719949749065563
tol,0.03420784818475391,segment_RL.csv,True,4.719949749065563
"('n_clusters', 'n_init')",0.03928949400881341,segment_RL.csv,True,4.719949749065563
"('n_init', 'tol')",0.034661623734256054,segment_RL.csv,True,4.719949749065563
"('n_clusters', 'tol')",0.03436753399059509,segment_RL.csv,True,4.719949749065563
"('max_iter', 'n_clusters')",0.03362231419000158,segment_RL.csv,True,4.719949749065563
"('max_iter', 'n_init')",0.011191949456261265,segment_RL.csv,True,4.719949749065563
"('init', 'n_clusters')",0.010873379556517938,segment_RL.csv,True,4.719949749065563
"('init', 'n_init')",0.010591934559792397,segment_RL.csv,True,4.719949749065563
"('max_iter', 'tol')",0.009356847914544168,segment_RL.csv,True,4.719949749065563
"('algorithm', 'n_clusters')",0.008933104079834692,segment_RL.csv,True,4.719949749065563
"('algorithm', 'max_iter')",0.004743678124557539,segment_RL.csv,True,4.719949749065563
"('n_clusters', 'init', 'max_iter')",0.002950144661253158,segment_RL.csv,True,4.719949749065563
"('n_clusters', 'init', 'algorithm')",0.0010090565128569118,segment_RL.csv,True,4.719949749065563
"('imputation', 'n_clusters', 'algorithm')",1.8661874114553854e-16,segment_RL.csv,True,4.719949749065563
algorithm,0.0011508477833671398,dim032.csv,True,4.458683580858633
imputation,1.4683937514535964e-15,dim032.csv,True,4.458683580858633
init,0.004128476095396818,dim032.csv,True,4.458683580858633
max_iter,0.012483602846544827,dim032.csv,True,4.458683580858633
n_clusters,0.8442200170628374,dim032.csv,True,4.458683580858633
n_init,0.00863203905951704,dim032.csv,True,4.458683580858633
tol,0.008579267930785497,dim032.csv,True,4.458683580858633
"('n_clusters', 'n_init')",0.022337825051133527,dim032.csv,True,4.458683580858633
"('max_iter', 'n_clusters')",0.01906940003588214,dim032.csv,True,4.458683580858633
"('n_clusters', 'tol')",0.015517480030232532,dim032.csv,True,4.458683580858633
"('init', 'max_iter')",0.006134139668026917,dim032.csv,True,4.458683580858633
"('algorithm', 'n_init')",0.005962349481906436,dim032.csv,True,4.458683580858633
"('init', 'n_clusters')",0.005753592872811396,dim032.csv,True,4.458683580858633
"('algorithm', 'n_clusters')",0.005676588990770287,dim032.csv,True,4.458683580858633
"('max_iter', 'tol')",0.004716510133344544,dim032.csv,True,4.458683580858633
"('max_iter', 'n_init')",0.0037756347362492954,dim032.csv,True,4.458683580858633
"('n_init', 'tol')",0.003359554962808383,dim032.csv,True,4.458683580858633
"('n_clusters', 'init', 'max_iter')",0.002760473552216519,dim032.csv,True,4.458683580858633
"('n_clusters', 'init', 'algorithm')",0.00016169704319498812,dim032.csv,True,4.458683580858633
"('imputation', 'n_clusters', 'algorithm')",2.223812975813396e-16,dim032.csv,True,4.458683580858633
algorithm,0.008738405509065504,2d-10c-no0.csv,True,5.604857048019767
imputation,9.90384548852923e-16,2d-10c-no0.csv,True,5.604857048019767
init,0.008274968295238246,2d-10c-no0.csv,True,5.604857048019767
max_iter,0.019440917564466288,2d-10c-no0.csv,True,5.604857048019767
n_clusters,0.7242648705593014,2d-10c-no0.csv,True,5.604857048019767
n_init,0.011604956049839486,2d-10c-no0.csv,True,5.604857048019767
tol,0.008776821916456165,2d-10c-no0.csv,True,5.604857048019767
"('max_iter', 'n_clusters')",0.03714704158127519,2d-10c-no0.csv,True,5.604857048019767
"('n_clusters', 'tol')",0.036020880775687575,2d-10c-no0.csv,True,5.604857048019767
"('n_clusters', 'n_init')",0.02548452573566327,2d-10c-no0.csv,True,5.604857048019767
"('algorithm', 'n_clusters')",0.015059639322862844,2d-10c-no0.csv,True,5.604857048019767
"('init', 'n_clusters')",0.014583735127842862,2d-10c-no0.csv,True,5.604857048019767
"('algorithm', 'max_iter')",0.011251853718478663,2d-10c-no0.csv,True,5.604857048019767
"('max_iter', 'n_init')",0.006360388281522946,2d-10c-no0.csv,True,5.604857048019767
"('max_iter', 'tol')",0.005643072921629214,2d-10c-no0.csv,True,5.604857048019767
"('init', 'max_iter')",0.0051107014641943675,2d-10c-no0.csv,True,5.604857048019767
"('algorithm', 'init')",0.004531903824785727,2d-10c-no0.csv,True,5.604857048019767
"('n_clusters', 'init', 'max_iter')",0.0026477059843270246,2d-10c-no0.csv,True,5.604857048019767
"('n_clusters', 'init', 'algorithm')",0.0003467148006826571,2d-10c-no0.csv,True,5.604857048019767
"('imputation', 'n_clusters', 'algorithm')",1.44607595128516e-16,2d-10c-no0.csv,True,5.604857048019767
algorithm,0.0014503158110640223,vowel_RL.csv,True,2.1132636978290975
imputation,4.430534470376614e-18,vowel_RL.csv,True,2.1132636978290975
init,0.003145503626565142,vowel_RL.csv,True,2.1132636978290975
max_iter,0.008608560279931853,vowel_RL.csv,True,2.1132636978290975
n_clusters,0.8786221489581235,vowel_RL.csv,True,2.1132636978290975
n_init,0.006376899604373423,vowel_RL.csv,True,2.1132636978290975
tol,0.005472411299869988,vowel_RL.csv,True,2.1132636978290975
"('n_clusters', 'tol')",0.014386200222960464,vowel_RL.csv,True,2.1132636978290975
"('n_clusters', 'n_init')",0.011332534242514156,vowel_RL.csv,True,2.1132636978290975
"('init', 'n_clusters')",0.010469151274234794,vowel_RL.csv,True,2.1132636978290975
"('max_iter', 'n_clusters')",0.0077886652008529195,vowel_RL.csv,True,2.1132636978290975
"('init', 'max_iter')",0.005889971346324025,vowel_RL.csv,True,2.1132636978290975
"('algorithm', 'n_clusters')",0.003695633662778308,vowel_RL.csv,True,2.1132636978290975
"('init', 'tol')",0.0032881968032906573,vowel_RL.csv,True,2.1132636978290975
"('init', 'n_init')",0.0020855198116040766,vowel_RL.csv,True,2.1132636978290975
"('n_init', 'tol')",0.0019434984376070234,vowel_RL.csv,True,2.1132636978290975
"('max_iter', 'tol')",0.0018041264982562445,vowel_RL.csv,True,2.1132636978290975
"('n_clusters', 'init', 'max_iter')",0.002517240924071654,vowel_RL.csv,True,2.1132636978290975
"('n_clusters', 'init', 'algorithm')",0.00036046022375891526,vowel_RL.csv,True,2.1132636978290975
"('imputation', 'n_clusters', 'algorithm')",7.130953317982798e-17,vowel_RL.csv,True,2.1132636978290975
algorithm,0.0018282953695100686,wine_quality_red_RL.csv,True,4.5314522290136665
imputation,6.148622889063568e-16,wine_quality_red_RL.csv,True,4.5314522290136665
init,0.004176494412360532,wine_quality_red_RL.csv,True,4.5314522290136665
max_iter,0.014597758558717762,wine_quality_red_RL.csv,True,4.5314522290136665
n_clusters,0.8235261442548392,wine_quality_red_RL.csv,True,4.5314522290136665
n_init,0.019606098187613028,wine_quality_red_RL.csv,True,4.5314522290136665
tol,0.008850194762767532,wine_quality_red_RL.csv,True,4.5314522290136665
"('n_clusters', 'tol')",0.020713470602488925,wine_quality_red_RL.csv,True,4.5314522290136665
"('init', 'n_clusters')",0.018455416235898678,wine_quality_red_RL.csv,True,4.5314522290136665
"('init', 'max_iter')",0.011276143372463798,wine_quality_red_RL.csv,True,4.5314522290136665
"('max_iter', 'n_clusters')",0.010811685102666304,wine_quality_red_RL.csv,True,4.5314522290136665
"('n_clusters', 'n_init')",0.010581295647694264,wine_quality_red_RL.csv,True,4.5314522290136665
"('init', 'n_init')",0.005537074884956578,wine_quality_red_RL.csv,True,4.5314522290136665
"('algorithm', 'n_clusters')",0.004478212960216606,wine_quality_red_RL.csv,True,4.5314522290136665
"('init', 'tol')",0.0043219247070707305,wine_quality_red_RL.csv,True,4.5314522290136665
"('algorithm', 'tol')",0.0032533643708116933,wine_quality_red_RL.csv,True,4.5314522290136665
"('algorithm', 'max_iter')",0.0030822111808407886,wine_quality_red_RL.csv,True,4.5314522290136665
"('n_clusters', 'init', 'max_iter')",0.0034603953881374833,wine_quality_red_RL.csv,True,4.5314522290136665
"('n_clusters', 'init', 'algorithm')",0.0009596514803503352,wine_quality_red_RL.csv,True,4.5314522290136665
"('imputation', 'n_clusters', 'algorithm')",1.2564217443680933e-16,wine_quality_red_RL.csv,True,4.5314522290136665
algorithm,0.0028913090583615668,st900.csv,True,4.449608939001337
imputation,5.899861695563782e-16,st900.csv,True,4.449608939001337
init,0.000418184435516858,st900.csv,True,4.449608939001337
max_iter,0.04648174014974435,st900.csv,True,4.449608939001337
n_clusters,0.7415298763884052,st900.csv,True,4.449608939001337
n_init,0.022412925539530684,st900.csv,True,4.449608939001337
tol,0.01883084508666207,st900.csv,True,4.449608939001337
"('max_iter', 'n_clusters')",0.031063735217699517,st900.csv,True,4.449608939001337
"('n_clusters', 'n_init')",0.02978893971061896,st900.csv,True,4.449608939001337
"('n_clusters', 'tol')",0.02222015058657331,st900.csv,True,4.449608939001337
"('max_iter', 'n_init')",0.013760915384625342,st900.csv,True,4.449608939001337
"('n_init', 'tol')",0.009549546504555712,st900.csv,True,4.449608939001337
"('algorithm', 'n_clusters')",0.00820112581184863,st900.csv,True,4.449608939001337
"('algorithm', 'max_iter')",0.007444297567188412,st900.csv,True,4.449608939001337
"('algorithm', 'n_init')",0.004291575356695324,st900.csv,True,4.449608939001337
"('max_iter', 'tol')",0.0029726773413630337,st900.csv,True,4.449608939001337
"('algorithm', 'tol')",0.002599590106144447,st900.csv,True,4.449608939001337
"('n_clusters', 'init', 'max_iter')",0.001009607102739047,st900.csv,True,4.449608939001337
"('n_clusters', 'init', 'algorithm')",0.00013253924602207724,st900.csv,True,4.449608939001337
"('imputation', 'n_clusters', 'algorithm')",1.4518171905114633e-16,st900.csv,True,4.449608939001337
algorithm,0.008238835315469954,Spectf_RL.csv,True,4.45780116901733
imputation,3.01801929114189e-16,Spectf_RL.csv,True,4.45780116901733
init,0.006268087493719995,Spectf_RL.csv,True,4.45780116901733
max_iter,0.06067189799391018,Spectf_RL.csv,True,4.45780116901733
n_clusters,0.3855675524223287,Spectf_RL.csv,True,4.45780116901733
n_init,0.05174905618525354,Spectf_RL.csv,True,4.45780116901733
tol,0.03565924549879522,Spectf_RL.csv,True,4.45780116901733
"('max_iter', 'n_clusters')",0.07142864728922979,Spectf_RL.csv,True,4.45780116901733
"('n_clusters', 'n_init')",0.06670098094371471,Spectf_RL.csv,True,4.45780116901733
"('n_clusters', 'tol')",0.05166472580288473,Spectf_RL.csv,True,4.45780116901733
"('max_iter', 'n_init')",0.025763238301783533,Spectf_RL.csv,True,4.45780116901733
"('algorithm', 'n_clusters')",0.023991921035467073,Spectf_RL.csv,True,4.45780116901733
"('max_iter', 'tol')",0.018268483251678284,Spectf_RL.csv,True,4.45780116901733
"('n_init', 'tol')",0.015925050118260307,Spectf_RL.csv,True,4.45780116901733
"('init', 'n_clusters')",0.011128918314441624,Spectf_RL.csv,True,4.45780116901733
"('algorithm', 'max_iter')",0.010069024101026228,Spectf_RL.csv,True,4.45780116901733
"('algorithm', 'n_init')",0.007432930227569646,Spectf_RL.csv,True,4.45780116901733
"('n_clusters', 'init', 'max_iter')",0.007348702291381439,Spectf_RL.csv,True,4.45780116901733
"('n_clusters', 'init', 'algorithm')",0.001065665328831181,Spectf_RL.csv,True,4.45780116901733
"('imputation', 'n_clusters', 'algorithm')",1.3833375311797804e-16,Spectf_RL.csv,True,4.45780116901733
algorithm,0.0027816715241709405,hypercube.csv,True,4.100667027989402
imputation,9.104360741701224e-16,hypercube.csv,True,4.100667027989402
init,0.00045500270615632035,hypercube.csv,True,4.100667027989402
max_iter,0.02263576670658301,hypercube.csv,True,4.100667027989402
n_clusters,0.7689556035939565,hypercube.csv,True,4.100667027989402
n_init,0.019710627803199612,hypercube.csv,True,4.100667027989402
tol,0.016819617378700476,hypercube.csv,True,4.100667027989402
"('max_iter', 'n_clusters')",0.03128118782518019,hypercube.csv,True,4.100667027989402
"('n_clusters', 'n_init')",0.031030792594891846,hypercube.csv,True,4.100667027989402
"('n_clusters', 'tol')",0.024338981372778026,hypercube.csv,True,4.100667027989402
"('n_init', 'tol')",0.016350478578139413,hypercube.csv,True,4.100667027989402
"('algorithm', 'n_clusters')",0.012823798470710357,hypercube.csv,True,4.100667027989402
"('max_iter', 'tol')",0.009151623421731439,hypercube.csv,True,4.100667027989402
"('max_iter', 'n_init')",0.007466738464361964,hypercube.csv,True,4.100667027989402
"('algorithm', 'tol')",0.003643792703089881,hypercube.csv,True,4.100667027989402
"('init', 'n_init')",0.0022597060548797806,hypercube.csv,True,4.100667027989402
"('algorithm', 'max_iter')",0.0013942748840413076,hypercube.csv,True,4.100667027989402
"('n_clusters', 'init', 'max_iter')",0.00021959532018290824,hypercube.csv,True,4.100667027989402
"('n_clusters', 'init', 'algorithm')",8.169105855217556e-05,hypercube.csv,True,4.100667027989402
"('imputation', 'n_clusters', 'algorithm')",1.930667395357382e-16,hypercube.csv,True,4.100667027989402
algorithm,0.0005204743000993328,donut2.csv,True,4.561435024952516
imputation,3.058491852179628e-16,donut2.csv,True,4.561435024952516
