param,importance,dataset,imputation,time_taken
"('init', 'n_init')",0.0008980433265331245,donut2.csv,True,14.567992677009897
"('algorithm', 'n_clusters')",0.000707304431474197,donut2.csv,True,14.567992677009897
"('init', 'n_clusters')",0.00062740878737752,donut2.csv,True,14.567992677009897
"('algorithm', 'max_iter')",0.0002894113578544677,donut2.csv,True,14.567992677009897
"('algorithm', 'init')",0.00011548609499818663,donut2.csv,True,14.567992677009897
"('n_clusters', 'init', 'max_iter')",0.00010887667394157437,donut2.csv,True,14.567992677009897
"('n_clusters', 'init', 'algorithm')",3.220263976677985e-05,donut2.csv,True,14.567992677009897
"('imputation', 'n_clusters', 'algorithm')",1.3326120964380344e-16,donut2.csv,True,14.567992677009897
algorithm,0.00028856436215806693,s3.csv,True,13.236596342001576
imputation,9.684835870885588e-16,s3.csv,True,13.236596342001576
init,9.449937020299267e-05,s3.csv,True,13.236596342001576
max_iter,0.034937351356517446,s3.csv,True,13.236596342001576
n_clusters,0.8883109605315063,s3.csv,True,13.236596342001576
n_init,0.004276195105151823,s3.csv,True,13.236596342001576
"('n_clusters', 'n_init')",0.02356373731879459,s3.csv,True,13.236596342001576
"('max_iter', 'n_clusters')",0.022653506578786037,s3.csv,True,13.236596342001576
"('max_iter', 'n_init')",0.012719469554732288,s3.csv,True,13.236596342001576
"('algorithm', 'n_clusters')",0.002879494242005633,s3.csv,True,13.236596342001576
"('init', 'n_clusters')",0.0009928545749033426,s3.csv,True,13.236596342001576
"('algorithm', 'n_init')",0.00027588982705726173,s3.csv,True,13.236596342001576
"('algorithm', 'max_iter')",0.00022412268331518107,s3.csv,True,13.236596342001576
"('init', 'max_iter')",0.00016668834682089626,s3.csv,True,13.236596342001576
"('init', 'n_init')",0.00016419712715325257,s3.csv,True,13.236596342001576
"('algorithm', 'init')",1.696318827093488e-05,s3.csv,True,13.236596342001576
"('n_clusters', 'init', 'max_iter')",0.00026107201094104326,s3.csv,True,13.236596342001576
"('n_clusters', 'init', 'algorithm')",6.861463553951185e-05,s3.csv,True,13.236596342001576
"('imputation', 'n_clusters', 'algorithm')",2.416112585428386e-16,s3.csv,True,13.236596342001576
algorithm,0.0010564617968259566,tae.csv,True,12.721337596973171
imputation,0.0,tae.csv,True,12.721337596973171
init,0.0031409537628778457,tae.csv,True,12.721337596973171
max_iter,0.04100607032493152,tae.csv,True,12.721337596973171
n_clusters,0.8333897588208438,tae.csv,True,12.721337596973171
n_init,0.005519631659020294,tae.csv,True,12.721337596973171
"('max_iter', 'n_clusters')",0.040253456915526856,tae.csv,True,12.721337596973171
"('n_clusters', 'n_init')",0.02317088141170619,tae.csv,True,12.721337596973171
"('algorithm', 'n_clusters')",0.0058405895614713835,tae.csv,True,12.721337596973171
"('init', 'n_clusters')",0.005839169507084205,tae.csv,True,12.721337596973171
"('max_iter', 'n_init')",0.005548278696661507,tae.csv,True,12.721337596973171
"('init', 'max_iter')",0.0019391602375160542,tae.csv,True,12.721337596973171
"('algorithm', 'max_iter')",0.0015228073419873357,tae.csv,True,12.721337596973171
"('algorithm', 'n_init')",0.0010119803204687243,tae.csv,True,12.721337596973171
"('init', 'n_init')",0.0005949286724641924,tae.csv,True,12.721337596973171
"('algorithm', 'init')",0.00023091519971922645,tae.csv,True,12.721337596973171
"('n_clusters', 'init', 'max_iter')",0.004389980478648957,tae.csv,True,12.721337596973171
"('n_clusters', 'init', 'algorithm')",0.0011251333665563074,tae.csv,True,12.721337596973171
"('imputation', 'n_clusters', 'algorithm')",1.663316067456117e-16,tae.csv,True,12.721337596973171
algorithm,0.00044150576490430886,isolet_RL.csv,True,13.310452428006101
imputation,0.0,isolet_RL.csv,True,13.310452428006101
init,0.00034622013263123537,isolet_RL.csv,True,13.310452428006101
max_iter,0.05461860009974334,isolet_RL.csv,True,13.310452428006101
n_clusters,0.8699647984196772,isolet_RL.csv,True,13.310452428006101
n_init,0.005348267313157868,isolet_RL.csv,True,13.310452428006101
"('max_iter', 'n_clusters')",0.03081109555170632,isolet_RL.csv,True,13.310452428006101
"('n_clusters', 'n_init')",0.01349802009837401,isolet_RL.csv,True,13.310452428006101
"('max_iter', 'n_init')",0.0059108401251782555,isolet_RL.csv,True,13.310452428006101
"('init', 'n_clusters')",0.0021322600965624316,isolet_RL.csv,True,13.310452428006101
"('algorithm', 'n_clusters')",0.0020648501319987943,isolet_RL.csv,True,13.310452428006101
"('algorithm', 'n_init')",0.0010595236919432836,isolet_RL.csv,True,13.310452428006101
"('algorithm', 'max_iter')",0.0005062396085875124,isolet_RL.csv,True,13.310452428006101
"('init', 'max_iter')",0.00038042885656267646,isolet_RL.csv,True,13.310452428006101
"('init', 'n_init')",0.00014876582484079945,isolet_RL.csv,True,13.310452428006101
"('algorithm', 'init')",7.445964615026638e-05,isolet_RL.csv,True,13.310452428006101
"('n_clusters', 'init', 'max_iter')",0.0013926931168629741,isolet_RL.csv,True,13.310452428006101
"('n_clusters', 'init', 'algorithm')",0.00022056688877148387,isolet_RL.csv,True,13.310452428006101
"('imputation', 'n_clusters', 'algorithm')",2.4996946402239455e-16,isolet_RL.csv,True,13.310452428006101
algorithm,0.0010919095128260733,dense-disk-3000.csv,True,13.703365749999648
imputation,1.0667020299383529e-16,dense-disk-3000.csv,True,13.703365749999648
init,5.09201543450679e-05,dense-disk-3000.csv,True,13.703365749999648
max_iter,0.05120960821389918,dense-disk-3000.csv,True,13.703365749999648
n_clusters,0.9058522192348681,dense-disk-3000.csv,True,13.703365749999648
n_init,0.0013097219110526,dense-disk-3000.csv,True,13.703365749999648
"('max_iter', 'n_clusters')",0.023433940938345794,dense-disk-3000.csv,True,13.703365749999648
"('n_clusters', 'n_init')",0.0059736899903617465,dense-disk-3000.csv,True,13.703365749999648
"('algorithm', 'max_iter')",0.004300675619397494,dense-disk-3000.csv,True,13.703365749999648
"('max_iter', 'n_init')",0.0009329412956663998,dense-disk-3000.csv,True,13.703365749999648
"('algorithm', 'n_clusters')",0.0008981967201526315,dense-disk-3000.csv,True,13.703365749999648
"('algorithm', 'n_init')",0.00027324379766463915,dense-disk-3000.csv,True,13.703365749999648
"('init', 'n_clusters')",0.0002151004141764725,dense-disk-3000.csv,True,13.703365749999648
"('init', 'n_init')",0.00010245926134310028,dense-disk-3000.csv,True,13.703365749999648
"('init', 'max_iter')",5.9405479776999716e-05,dense-disk-3000.csv,True,13.703365749999648
"('algorithm', 'init')",1.0531819289837563e-05,dense-disk-3000.csv,True,13.703365749999648
"('n_clusters', 'init', 'max_iter')",9.92820242929067e-05,dense-disk-3000.csv,True,13.703365749999648
"('n_clusters', 'init', 'algorithm')",4.538277117590042e-05,dense-disk-3000.csv,True,13.703365749999648
"('imputation', 'n_clusters', 'algorithm')",6.94606214577189e-17,dense-disk-3000.csv,True,13.703365749999648
algorithm,0.0006547830516876645,flame.csv,True,12.538167171005625
imputation,8.264860735880698e-16,flame.csv,True,12.538167171005625
init,0.00029896729576633663,flame.csv,True,12.538167171005625
max_iter,0.05823259155003018,flame.csv,True,12.538167171005625
n_clusters,0.8077898341103401,flame.csv,True,12.538167171005625
n_init,0.01168579700787509,flame.csv,True,12.538167171005625
"('n_clusters', 'n_init')",0.04048785818033071,flame.csv,True,12.538167171005625
"('max_iter', 'n_clusters')",0.035990935787141014,flame.csv,True,12.538167171005625
"('max_iter', 'n_init')",0.0075818333838446,flame.csv,True,12.538167171005625
"('algorithm', 'n_clusters')",0.0068041507087797295,flame.csv,True,12.538167171005625
"('init', 'n_clusters')",0.0027106696665119656,flame.csv,True,12.538167171005625
"('algorithm', 'max_iter')",0.0014788428262475215,flame.csv,True,12.538167171005625
"('algorithm', 'n_init')",0.0010359433983058953,flame.csv,True,12.538167171005625
"('init', 'n_init')",0.0006497304592467288,flame.csv,True,12.538167171005625
"('algorithm', 'init')",0.00035308919246338004,flame.csv,True,12.538167171005625
"('init', 'max_iter')",0.00034829488084810243,flame.csv,True,12.538167171005625
"('n_clusters', 'init', 'max_iter')",0.0020096212076623184,flame.csv,True,12.538167171005625
"('n_clusters', 'init', 'algorithm')",0.0019561567049117276,flame.csv,True,12.538167171005625
"('imputation', 'n_clusters', 'algorithm')",1.5803427305243808e-16,flame.csv,True,12.538167171005625
algorithm,0.00020199403666740893,breast-wsconsin_RL.csv,False,28.162933731015073
init,0.00850888018625354,breast-wsconsin_RL.csv,False,28.162933731015073
max_iter,0.05592408208551167,breast-wsconsin_RL.csv,False,28.162933731015073
n_clusters,0.8686796140248705,breast-wsconsin_RL.csv,False,28.162933731015073
n_init,0.0008263224935970843,breast-wsconsin_RL.csv,False,28.162933731015073
"('max_iter', 'n_clusters')",0.029298993989765435,breast-wsconsin_RL.csv,False,28.162933731015073
"('max_iter', 'n_init')",0.007158028828476238,breast-wsconsin_RL.csv,False,28.162933731015073
"('n_clusters', 'n_init')",0.006875390634973402,breast-wsconsin_RL.csv,False,28.162933731015073
"('init', 'n_clusters')",0.0042190053872551685,breast-wsconsin_RL.csv,False,28.162933731015073
"('algorithm', 'n_clusters')",0.0012082756656593176,breast-wsconsin_RL.csv,False,28.162933731015073
"('init', 'max_iter')",0.0012067977448840326,breast-wsconsin_RL.csv,False,28.162933731015073
"('algorithm', 'max_iter')",0.00042335917407431225,breast-wsconsin_RL.csv,False,28.162933731015073
"('init', 'n_init')",0.0003263956379723354,breast-wsconsin_RL.csv,False,28.162933731015073
"('algorithm', 'n_init')",0.00022320103741376536,breast-wsconsin_RL.csv,False,28.162933731015073
"('algorithm', 'init')",5.837158546751906e-05,breast-wsconsin_RL.csv,False,28.162933731015073
"('n_clusters', 'init', 'max_iter')",0.0024318375208616724,breast-wsconsin_RL.csv,False,28.162933731015073
"('n_clusters', 'init', 'algorithm')",0.0005338899431145347,breast-wsconsin_RL.csv,False,28.162933731015073
algorithm,0.00025936629212029217,s4.csv,True,14.007760414999211
imputation,7.996761486872439e-16,s4.csv,True,14.007760414999211
init,0.00015538030952987509,s4.csv,True,14.007760414999211
max_iter,0.0631401970565744,s4.csv,True,14.007760414999211
n_clusters,0.8742774428158533,s4.csv,True,14.007760414999211
n_init,0.0017217888672646556,s4.csv,True,14.007760414999211
"('max_iter', 'n_clusters')",0.03156243471398408,s4.csv,True,14.007760414999211
"('n_clusters', 'n_init')",0.013315991416958382,s4.csv,True,14.007760414999211
"('algorithm', 'n_clusters')",0.0020094048264534007,s4.csv,True,14.007760414999211
"('max_iter', 'n_init')",0.0018910609844041202,s4.csv,True,14.007760414999211
"('init', 'n_clusters')",0.0017603966290577183,s4.csv,True,14.007760414999211
"('algorithm', 'max_iter')",0.00022946572833972706,s4.csv,True,14.007760414999211
"('algorithm', 'n_init')",0.0001733899599664319,s4.csv,True,14.007760414999211
"('init', 'max_iter')",0.0001430718556910362,s4.csv,True,14.007760414999211
"('init', 'n_init')",9.57933589322213e-05,s4.csv,True,14.007760414999211
"('algorithm', 'init')",2.4992011227149866e-05,s4.csv,True,14.007760414999211
"('n_clusters', 'init', 'max_iter')",0.0010356434628104765,s4.csv,True,14.007760414999211
"('n_clusters', 'init', 'algorithm')",0.00017271019010202453,s4.csv,True,14.007760414999211
"('imputation', 'n_clusters', 'algorithm')",2.328495273105215e-16,s4.csv,True,14.007760414999211
algorithm,0.0003924334671214286,rings.csv,True,13.360378137003863
imputation,1.7714070134743638e-16,rings.csv,True,13.360378137003863
init,0.0004630520976061646,rings.csv,True,13.360378137003863
max_iter,0.03755425886150117,rings.csv,True,13.360378137003863
n_clusters,0.8575108694253484,rings.csv,True,13.360378137003863
n_init,0.004710174797966858,rings.csv,True,13.360378137003863
"('max_iter', 'n_clusters')",0.04154254100142166,rings.csv,True,13.360378137003863
"('n_clusters', 'n_init')",0.01673807888870718,rings.csv,True,13.360378137003863
"('max_iter', 'n_init')",0.007544164273998911,rings.csv,True,13.360378137003863
"('algorithm', 'max_iter')",0.0040515243098897275,rings.csv,True,13.360378137003863
"('init', 'max_iter')",0.003944426803354921,rings.csv,True,13.360378137003863
"('algorithm', 'n_clusters')",0.003417508104582564,rings.csv,True,13.360378137003863
"('init', 'n_clusters')",0.0016587196254755042,rings.csv,True,13.360378137003863
"('init', 'n_init')",0.00041218142975774433,rings.csv,True,13.360378137003863
"('algorithm', 'n_init')",0.00032577707192576235,rings.csv,True,13.360378137003863
"('algorithm', 'init')",1.6584745305827094e-05,rings.csv,True,13.360378137003863
"('n_clusters', 'init', 'max_iter')",0.0011009408273574225,rings.csv,True,13.360378137003863
"('n_clusters', 'init', 'algorithm')",0.00012673443301619222,rings.csv,True,13.360378137003863
"('imputation', 'n_clusters', 'algorithm')",2.020752339332271e-16,rings.csv,True,13.360378137003863
algorithm,0.0066307490880581944,pathbased.csv,True,14.40119326702552
imputation,4.4201398446514e-15,pathbased.csv,True,14.40119326702552
init,0.007319550598690481,pathbased.csv,True,14.40119326702552
max_iter,0.07026253003371222,pathbased.csv,True,14.40119326702552
n_clusters,0.42819842957053666,pathbased.csv,True,14.40119326702552
n_init,0.028574808190853104,pathbased.csv,True,14.40119326702552
"('n_clusters', 'n_init')",0.10701971648535989,pathbased.csv,True,14.40119326702552
"('max_iter', 'n_clusters')",0.06431539400373322,pathbased.csv,True,14.40119326702552
"('max_iter', 'n_init')",0.038096538137330216,pathbased.csv,True,14.40119326702552
"('algorithm', 'n_clusters')",0.03776591303528781,pathbased.csv,True,14.40119326702552
"('algorithm', 'n_init')",0.0201911482941083,pathbased.csv,True,14.40119326702552
"('init', 'n_clusters')",0.018386545798899295,pathbased.csv,True,14.40119326702552
"('init', 'max_iter')",0.011192108432638008,pathbased.csv,True,14.40119326702552
"('init', 'n_init')",0.009302387550407052,pathbased.csv,True,14.40119326702552
"('algorithm', 'max_iter')",0.008696567332709827,pathbased.csv,True,14.40119326702552
"('algorithm', 'init')",0.001878076061886245,pathbased.csv,True,14.40119326702552
"('n_clusters', 'init', 'max_iter')",0.012026172416602095,pathbased.csv,True,14.40119326702552
"('n_clusters', 'init', 'algorithm')",0.0047940299186181295,pathbased.csv,True,14.40119326702552
"('imputation', 'n_clusters', 'algorithm')",2.347948771453532e-16,pathbased.csv,True,14.40119326702552
algorithm,0.0016872093858746255,haberman_RL.csv,True,13.906738993013278
imputation,0.0,haberman_RL.csv,True,13.906738993013278
init,0.002542108004633658,haberman_RL.csv,True,13.906738993013278
max_iter,0.01662634665918517,haberman_RL.csv,True,13.906738993013278
n_clusters,0.7187518463244629,haberman_RL.csv,True,13.906738993013278
n_init,0.013754372361960558,haberman_RL.csv,True,13.906738993013278
"('max_iter', 'n_clusters')",0.05718417592007277,haberman_RL.csv,True,13.906738993013278
"('n_clusters', 'n_init')",0.055325889025391026,haberman_RL.csv,True,13.906738993013278
"('init', 'n_clusters')",0.01829489804698136,haberman_RL.csv,True,13.906738993013278
"('max_iter', 'n_init')",0.013685181842906053,haberman_RL.csv,True,13.906738993013278
"('algorithm', 'n_clusters')",0.008320141389402595,haberman_RL.csv,True,13.906738993013278
"('init', 'n_init')",0.005966214915879829,haberman_RL.csv,True,13.906738993013278
"('init', 'max_iter')",0.0047841877630917795,haberman_RL.csv,True,13.906738993013278
"('algorithm', 'max_iter')",0.0024626358705878136,haberman_RL.csv,True,13.906738993013278
"('algorithm', 'n_init')",0.0021681087290284498,haberman_RL.csv,True,13.906738993013278
"('algorithm', 'init')",0.0006350866662187556,haberman_RL.csv,True,13.906738993013278
"('n_clusters', 'init', 'max_iter')",0.010794259477638868,haberman_RL.csv,True,13.906738993013278
"('n_clusters', 'init', 'algorithm')",0.0015827661023968052,haberman_RL.csv,True,13.906738993013278
"('imputation', 'n_clusters', 'algorithm')",1.9722447419371844e-16,haberman_RL.csv,True,13.906738993013278
algorithm,0.0005841526455582526,curves2.csv,True,13.618176588002825
imputation,5.783772566579526e-16,curves2.csv,True,13.618176588002825
init,0.0006910813492256335,curves2.csv,True,13.618176588002825
max_iter,0.027436262480865316,curves2.csv,True,13.618176588002825
n_clusters,0.7702773038452735,curves2.csv,True,13.618176588002825
n_init,0.016129717666058283,curves2.csv,True,13.618176588002825
"('n_clusters', 'n_init')",0.07256608973142045,curves2.csv,True,13.618176588002825
"('max_iter', 'n_clusters')",0.05438999435557182,curves2.csv,True,13.618176588002825
"('max_iter', 'n_init')",0.0124173720529226,curves2.csv,True,13.618176588002825
"('init', 'max_iter')",0.005133320758470465,curves2.csv,True,13.618176588002825
"('init', 'n_clusters')",0.003736445670965002,curves2.csv,True,13.618176588002825
"('algorithm', 'n_init')",0.002727014124195268,curves2.csv,True,13.618176588002825
"('algorithm', 'max_iter')",0.0023315111345865386,curves2.csv,True,13.618176588002825
"('algorithm', 'n_clusters')",0.0018334318321992491,curves2.csv,True,13.618176588002825
"('init', 'n_init')",0.0012709745793278637,curves2.csv,True,13.618176588002825
"('algorithm', 'init')",0.00021715935071676303,curves2.csv,True,13.618176588002825
"('n_clusters', 'init', 'max_iter')",0.0009290237021689202,curves2.csv,True,13.618176588002825
"('n_clusters', 'init', 'algorithm')",0.00014716421241834515,curves2.csv,True,13.618176588002825
"('imputation', 'n_clusters', 'algorithm')",1.793103418582579e-16,curves2.csv,True,13.618176588002825
algorithm,0.004578196592320916,musk_RL.csv,True,14.874170628987486
imputation,0.0,musk_RL.csv,True,14.874170628987486
init,0.01098628126771693,musk_RL.csv,True,14.874170628987486
max_iter,0.08705867718662538,musk_RL.csv,True,14.874170628987486
n_clusters,0.43383559299902197,musk_RL.csv,True,14.874170628987486
n_init,0.025818129319720898,musk_RL.csv,True,14.874170628987486
"('max_iter', 'n_clusters')",0.09149264004859411,musk_RL.csv,True,14.874170628987486
"('n_clusters', 'n_init')",0.0865299596825333,musk_RL.csv,True,14.874170628987486
"('algorithm', 'n_clusters')",0.024886712791265787,musk_RL.csv,True,14.874170628987486
"('init', 'n_clusters')",0.02314150257218236,musk_RL.csv,True,14.874170628987486
"('max_iter', 'n_init')",0.019380007765908765,musk_RL.csv,True,14.874170628987486
"('init', 'n_init')",0.01001922407136957,musk_RL.csv,True,14.874170628987486
"('init', 'max_iter')",0.009666677989751583,musk_RL.csv,True,14.874170628987486
"('algorithm', 'max_iter')",0.006239483444111241,musk_RL.csv,True,14.874170628987486
"('algorithm', 'n_init')",0.005298569659938185,musk_RL.csv,True,14.874170628987486
"('algorithm', 'init')",0.0029290401491554987,musk_RL.csv,True,14.874170628987486
"('n_clusters', 'init', 'max_iter')",0.018784434409000732,musk_RL.csv,True,14.874170628987486
"('n_clusters', 'init', 'algorithm')",0.0073333488602979995,musk_RL.csv,True,14.874170628987486
"('imputation', 'n_clusters', 'algorithm')",1.3103689531471778e-16,musk_RL.csv,True,14.874170628987486
algorithm,0.00012180642455797267,libras_move_RL.csv,True,13.241731368005276
imputation,0.0,libras_move_RL.csv,True,13.241731368005276
init,0.0002497396303570463,libras_move_RL.csv,True,13.241731368005276
max_iter,0.04169545093753953,libras_move_RL.csv,True,13.241731368005276
n_clusters,0.9133492137073902,libras_move_RL.csv,True,13.241731368005276
n_init,0.0020910717389130327,libras_move_RL.csv,True,13.241731368005276
"('max_iter', 'n_clusters')",0.020808470799510953,libras_move_RL.csv,True,13.241731368005276
"('n_clusters', 'n_init')",0.008537066306169619,libras_move_RL.csv,True,13.241731368005276
"('max_iter', 'n_init')",0.004131556586342506,libras_move_RL.csv,True,13.241731368005276
"('algorithm', 'n_clusters')",0.0013125272099280497,libras_move_RL.csv,True,13.241731368005276
"('init', 'n_clusters')",0.001102945688716018,libras_move_RL.csv,True,13.241731368005276
"('init', 'max_iter')",0.0003728734443598098,libras_move_RL.csv,True,13.241731368005276
"('algorithm', 'max_iter')",0.0002505590613576678,libras_move_RL.csv,True,13.241731368005276
"('init', 'n_init')",0.00021861842780213507,libras_move_RL.csv,True,13.241731368005276
"('algorithm', 'n_init')",0.00011481142542840165,libras_move_RL.csv,True,13.241731368005276
"('algorithm', 'init')",2.1118120749181558e-05,libras_move_RL.csv,True,13.241731368005276
"('n_clusters', 'init', 'max_iter')",0.00039195203763309075,libras_move_RL.csv,True,13.241731368005276
"('n_clusters', 'init', 'algorithm')",0.00011992763425806375,libras_move_RL.csv,True,13.241731368005276
"('imputation', 'n_clusters', 'algorithm')",1.3145966004939665e-16,libras_move_RL.csv,True,13.241731368005276
algorithm,0.003292223369784973,segment.csv,True,14.66897673800122
imputation,0.0,segment.csv,True,14.66897673800122
init,0.0014308501894386028,segment.csv,True,14.66897673800122
max_iter,0.11195334854418927,segment.csv,True,14.66897673800122
n_clusters,0.5212855390538842,segment.csv,True,14.66897673800122
n_init,0.036439033090869086,segment.csv,True,14.66897673800122
"('n_clusters', 'n_init')",0.11457517016800539,segment.csv,True,14.66897673800122
"('max_iter', 'n_clusters')",0.06192245985471882,segment.csv,True,14.66897673800122
"('max_iter', 'n_init')",0.028551669049819102,segment.csv,True,14.66897673800122
"('algorithm', 'n_clusters')",0.018811783824167677,segment.csv,True,14.66897673800122
"('init', 'n_clusters')",0.007807289049351011,segment.csv,True,14.66897673800122
"('init', 'max_iter')",0.006105321644805433,segment.csv,True,14.66897673800122
"('algorithm', 'n_init')",0.004627789083757872,segment.csv,True,14.66897673800122
"('algorithm', 'max_iter')",0.0027695313833108427,segment.csv,True,14.66897673800122
"('init', 'n_init')",0.002645268891220082,segment.csv,True,14.66897673800122
"('algorithm', 'init')",0.00040992678825601517,segment.csv,True,14.66897673800122
"('n_clusters', 'init', 'max_iter')",0.0038245099823746498,segment.csv,True,14.66897673800122
"('n_clusters', 'init', 'algorithm')",0.0014884322141956218,segment.csv,True,14.66897673800122
"('imputation', 'n_clusters', 'algorithm')",1.5153624080226048e-16,segment.csv,True,14.66897673800122
algorithm,0.004957707748936261,BreastTissue_RL.csv,True,13.739875159983058
imputation,0.0,BreastTissue_RL.csv,True,13.739875159983058
init,0.006698124887894301,BreastTissue_RL.csv,True,13.739875159983058
max_iter,0.05250111419112699,BreastTissue_RL.csv,True,13.739875159983058
n_clusters,0.5702857581726235,BreastTissue_RL.csv,True,13.739875159983058
n_init,0.02032824967383949,BreastTissue_RL.csv,True,13.739875159983058
"('max_iter', 'n_clusters')",0.07967243307400132,BreastTissue_RL.csv,True,13.739875159983058
"('n_clusters', 'n_init')",0.042151778239206336,BreastTissue_RL.csv,True,13.739875159983058
"('max_iter', 'n_init')",0.04189576219907733,BreastTissue_RL.csv,True,13.739875159983058
"('init', 'n_clusters')",0.014787928957006298,BreastTissue_RL.csv,True,13.739875159983058
"('algorithm', 'n_clusters')",0.01324881573872506,BreastTissue_RL.csv,True,13.739875159983058
"('algorithm', 'max_iter')",0.011321851008462312,BreastTissue_RL.csv,True,13.739875159983058
"('init', 'max_iter')",0.008101697706375201,BreastTissue_RL.csv,True,13.739875159983058
"('init', 'n_init')",0.005901858093107598,BreastTissue_RL.csv,True,13.739875159983058
"('algorithm', 'n_init')",0.00587406540013314,BreastTissue_RL.csv,True,13.739875159983058
"('algorithm', 'init')",0.0024217738600338275,BreastTissue_RL.csv,True,13.739875159983058
"('n_clusters', 'init', 'max_iter')",0.011271620140395835,BreastTissue_RL.csv,True,13.739875159983058
"('n_clusters', 'init', 'algorithm')",0.004032558119171404,BreastTissue_RL.csv,True,13.739875159983058
"('imputation', 'n_clusters', 'algorithm')",4.558331689784e-16,BreastTissue_RL.csv,True,13.739875159983058
algorithm,0.002273526094630914,sonar_RL.csv,True,14.035361001995625
imputation,0.0,sonar_RL.csv,True,14.035361001995625
init,0.002765595902800401,sonar_RL.csv,True,14.035361001995625
max_iter,0.08024113772082855,sonar_RL.csv,True,14.035361001995625
n_clusters,0.7515105110918554,sonar_RL.csv,True,14.035361001995625
n_init,0.005020326913144229,sonar_RL.csv,True,14.035361001995625
"('max_iter', 'n_clusters')",0.05132889637590043,sonar_RL.csv,True,14.035361001995625
"('n_clusters', 'n_init')",0.023182600725401795,sonar_RL.csv,True,14.035361001995625
"('algorithm', 'n_clusters')",0.010735579946092874,sonar_RL.csv,True,14.035361001995625
"('init', 'n_clusters')",0.00867562533216306,sonar_RL.csv,True,14.035361001995625
"('max_iter', 'n_init')",0.0034195525401031096,sonar_RL.csv,True,14.035361001995625
"('init', 'max_iter')",0.002594614775565774,sonar_RL.csv,True,14.035361001995625
"('algorithm', 'max_iter')",0.002471032351851152,sonar_RL.csv,True,14.035361001995625
"('init', 'n_init')",0.0020310669153091503,sonar_RL.csv,True,14.035361001995625
"('algorithm', 'n_init')",0.0019125502737091945,sonar_RL.csv,True,14.035361001995625
"('algorithm', 'init')",0.0007881376993280092,sonar_RL.csv,True,14.035361001995625
"('n_clusters', 'init', 'max_iter')",0.007319630145380443,sonar_RL.csv,True,14.035361001995625
"('n_clusters', 'init', 'algorithm')",0.0026659507536895156,sonar_RL.csv,True,14.035361001995625
"('imputation', 'n_clusters', 'algorithm')",1.5822506166589917e-16,sonar_RL.csv,True,14.035361001995625
algorithm,0.0011504028931152359,3d-10c-no0.csv,True,12.758384790009586
imputation,2.181889689068864e-15,3d-10c-no0.csv,True,12.758384790009586
init,0.0019425260103806095,3d-10c-no0.csv,True,12.758384790009586
max_iter,0.03736474501898245,3d-10c-no0.csv,True,12.758384790009586
n_clusters,0.8455114972937642,3d-10c-no0.csv,True,12.758384790009586
n_init,0.004571782172802867,3d-10c-no0.csv,True,12.758384790009586
"('max_iter', 'n_clusters')",0.03470880499973055,3d-10c-no0.csv,True,12.758384790009586
"('n_clusters', 'n_init')",0.025412278275397486,3d-10c-no0.csv,True,12.758384790009586
"('max_iter', 'n_init')",0.01188038760897292,3d-10c-no0.csv,True,12.758384790009586
"('init', 'n_clusters')",0.006380534420650572,3d-10c-no0.csv,True,12.758384790009586
"('algorithm', 'n_clusters')",0.0050784295872497,3d-10c-no0.csv,True,12.758384790009586
"('init', 'max_iter')",0.001328470429395372,3d-10c-no0.csv,True,12.758384790009586
"('algorithm', 'max_iter')",0.001270195030747088,3d-10c-no0.csv,True,12.758384790009586
"('algorithm', 'n_init')",0.0009421493894720532,3d-10c-no0.csv,True,12.758384790009586
"('init', 'n_init')",0.0003016681947525891,3d-10c-no0.csv,True,12.758384790009586
"('algorithm', 'init')",5.8704063611698014e-05,3d-10c-no0.csv,True,12.758384790009586
"('n_clusters', 'init', 'max_iter')",0.002269859659940277,3d-10c-no0.csv,True,12.758384790009586
"('n_clusters', 'init', 'algorithm')",0.00028162349810550546,3d-10c-no0.csv,True,12.758384790009586
"('imputation', 'n_clusters', 'algorithm')",2.57195986384694e-16,3d-10c-no0.csv,True,12.758384790009586
algorithm,0.00039279387612973593,pendigits_RL.csv,True,13.59778905499843
imputation,1.3033682268863735e-15,pendigits_RL.csv,True,13.59778905499843
init,0.00034412658275604,pendigits_RL.csv,True,13.59778905499843
max_iter,0.030403587333570455,pendigits_RL.csv,True,13.59778905499843
n_clusters,0.9079733919081185,pendigits_RL.csv,True,13.59778905499843
n_init,0.0014732327394154556,pendigits_RL.csv,True,13.59778905499843
"('max_iter', 'n_clusters')",0.02244696585832394,pendigits_RL.csv,True,13.59778905499843
"('n_clusters', 'n_init')",0.012084879508415303,pendigits_RL.csv,True,13.59778905499843
"('init', 'n_clusters')",0.00359270438308717,pendigits_RL.csv,True,13.59778905499843
"('max_iter', 'n_init')",0.002810085947650837,pendigits_RL.csv,True,13.59778905499843
"('algorithm', 'n_clusters')",0.0026750000063180185,pendigits_RL.csv,True,13.59778905499843
"('init', 'max_iter')",0.0011827144597936312,pendigits_RL.csv,True,13.59778905499843
"('algorithm', 'max_iter')",0.0010348586542499637,pendigits_RL.csv,True,13.59778905499843
"('algorithm', 'n_init')",0.0006049313174908736,pendigits_RL.csv,True,13.59778905499843
"('init', 'n_init')",0.00011807535244712293,pendigits_RL.csv,True,13.59778905499843
"('algorithm', 'init')",5.5072799423680604e-05,pendigits_RL.csv,True,13.59778905499843
